204588,Sweetango Apples Each,$1.21,https://www.woolworths.com.au/shop/productdetails/204588/sweetango-apples
133211,Cavendish Bananas Each,$0.72,https://www.woolworths.com.au/shop/productdetails/133211/cavendish-bananas
134034,Fresh Tomato Each,$1.05,https://www.woolworths.com.au/shop/productdetails/134034/fresh-tomato
105919,Fresh Pink Lady Apples Each,$0.53,https://www.woolworths.com.au/shop/productdetails/105919/fresh-pink-lady-apples
208895,Potato White Washed Each,$0.81,https://www.woolworths.com.au/shop/productdetails/208895/potato-white-washed
141410,Mandarin Imperial Each,$0.41,https://www.woolworths.com.au/shop/productdetails/141410/mandarin-imperial
144329,Onion Brown Each,$0.59,https://www.woolworths.com.au/shop/productdetails/144329/onion-brown
134681,Fresh Broccoli Each,$1.62,https://www.woolworths.com.au/shop/productdetails/134681/fresh-broccoli
170225,Green Zucchini Each,$1.18,https://www.woolworths.com.au/shop/productdetails/170225/green-zucchini
135344,Carrot Fresh Each,$0.35,https://www.woolworths.com.au/shop/productdetails/135344/carrot-fresh
169438,Truss Tomatoes Each,$1.47,https://www.woolworths.com.au/shop/productdetails/169438/truss-tomatoes
144497,Onion Red Each,$0.68,https://www.woolworths.com.au/shop/productdetails/144497/onion-red
149864,Tomato Roma Red Each,$0.98,https://www.woolworths.com.au/shop/productdetails/149864/tomato-roma-red
135369,Woolworths Australian Grown Carrots 1kg,$2.00,https://www.woolworths.com.au/shop/productdetails/135369/woolworths-australian-grown-carrots
137130,Lebanese Cucumbers Each,$1.24,https://www.woolworths.com.au/shop/productdetails/137130/lebanese-cucumbers
130935,Fresh Granny Smith Apples Each,$0.86,https://www.woolworths.com.au/shop/productdetails/130935/fresh-granny-smith-apples
186910,Avocado Shepard Each,$1.20,https://www.woolworths.com.au/shop/productdetails/186910/avocado-shepard
147071,Sweet Potato Gold Each,$1.13,https://www.woolworths.com.au/shop/productdetails/147071/sweet-potato-gold
135156,Capsicum Green Each,$2.23,https://www.woolworths.com.au/shop/productdetails/135156/capsicum-green
149620,Woolworths Cherry Tomatoes Punnet 250g,$3.00,https://www.woolworths.com.au/shop/productdetails/149620/woolworths-cherry-tomatoes-punnet
157649,Eat Later Cavendish Bananas Each,$0.72,https://www.woolworths.com.au/shop/productdetails/157649/eat-later-cavendish-bananas
137102,Woolworths Continental Cucumbers Each,$2.50,https://www.woolworths.com.au/shop/productdetails/137102/woolworths-continental-cucumbers
155003,Apple Royal Gala Each,$0.62,https://www.woolworths.com.au/shop/productdetails/155003/apple-royal-gala
259450,Orange Navel Each,$1.16,https://www.woolworths.com.au/shop/productdetails/259450/orange-navel
204588,Sweetango Apples Each,$1.21,https://www.woolworths.com.au/shop/productdetails/204588/sweetango-apples
165262,Raspberries 125g Punnet,$4.50,https://www.woolworths.com.au/shop/productdetails/165262/driscoll-s-raspberries-punnet
120384,Woolworths Red Watermelon Cut Quarter Each,$7.70,https://www.woolworths.com.au/shop/productdetails/120384/woolworths-red-watermelon-cut-quarter
144336,Woolworths Onion Brown Bag 1kg,$2.50,https://www.woolworths.com.au/shop/productdetails/144336/woolworths-onion-brown-bag
